date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
2020-12-01,128.70322115432324,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-02,125.46601871864591,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-03,125.54304544873848,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-04,126.42410887972808,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-05,127.29440678879446,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-06,127.0396793287127,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-07,127.49095810957778,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-08,126.85145690786628,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-09,123.94665611410885,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-10,125.44483944374909,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-11,126.93778867738294,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-12,126.63886172453334,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-13,126.22642794188282,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-14,125.81102675582771,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-15,131.4125163359668,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-16,126.90092941031097,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-17,129.84401477705487,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-18,129.6968655520821,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-19,129.54332506585516,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-20,129.38277150794053,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-21,129.21432540001277,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-22,128.14892493078958,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-23,127.10504851964424,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-24,128.78496953132702,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-25,129.28185664538373,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-26,129.29871578255788,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-27,129.57606903257098,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-28,129.84992059789838,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-29,130.8768106827333,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-30,129.91089826758818,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2020-12-31,128.93912979304568,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-01,127.9623418784764,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-02,127.24823936598504,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-03,128.32330166158735,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-04,128.46304021857176,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-05,128.60042450539018,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-06,128.7353313026624,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-07,128.8955151499556,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-08,128.99649749351758,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-09,129.64722808271753,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-10,129.84523430495295,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-11,130.1051486906274,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-12,131.0364227471888,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-13,128.11374084580225,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-14,126.66650848114489,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-15,126.34315020175508,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-16,131.24350261802743,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-17,126.97001133525112,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-18,127.82113716627701,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-19,124.9693066866757,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-20,125.20593367265825,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-21,125.35643390898036,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-22,125.4993184949962,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-23,125.85653621338398,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-24,126.59798779195259,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-25,126.07303853674073,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-26,124.06385249220264,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-27,124.19686403769319,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-28,124.31518745337138,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-29,126.43299815823646,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-30,127.85067064221865,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-31,127.56679887873936,116.04515580668718,114.48854526800942,117.12489835112008,,,,,,,,,,
2021-01-31,127.56679887873936,119.03213234423656,116.42340167174257,120.36258014079392,,,,,,,,,,
2021-01-31,127.56679887873936,120.37478202227463,117.68077441352514,122.89993728248399,,,,,,,,,,
2021-01-31,127.56679887873936,122.93531365514893,118.39862712863254,126.57048305055987,,,,,,,,,,
2021-01-31,127.56679887873936,123.29285698133938,120.02068831363405,127.41861491068096,,,,,,,,,,
2021-01-31,127.56679887873936,124.37293577920636,119.0125145512452,129.3871782270927,,,,,,,,,,
2021-01-31,127.56679887873936,127.82360131790895,120.38115846233124,131.70766347716466,,,,,,,,,,
2021-01-31,127.56679887873936,131.89065665332532,123.57125915613662,138.31895690338865,,,,,,,,,,
2021-01-31,127.56679887873936,132.54429054651723,124.4856864776924,138.56442245211664,,,,,,,,,,
2021-01-31,127.56679887873936,135.09364895044806,129.7389824598319,139.1301369604754,,,,,,,,,,
2021-01-31,127.56679887873936,140.38789726482014,133.82576038694307,144.29679084902426,,,,,,,,,,
2021-01-31,127.56679887873936,162.8349142122142,153.0297570132008,180.26541198118227,,,,,,,,,,
2021-02-01,129.57264390169553,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-02,130.848068909273,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-03,128.32032970181567,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-04,126.99065164435324,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-05,125.65799559833675,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-06,130.09503214378805,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-07,130.1844663042501,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-08,128.75320994662957,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-09,128.5683321023099,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-10,130.2038991318719,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-11,129.93994498544933,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-12,130.29230786718853,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-13,129.01681978148636,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-14,132.85082175087757,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-15,134.74634034065696,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-16,132.6644544316192,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-17,128.87951397136928,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-18,130.59943231272956,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-19,130.49827871521714,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-20,128.9739307614244,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-21,128.99691929390525,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-22,130.29510026594807,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-23,127.655241761604,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-24,130.39719823843282,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-25,131.3051451727003,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-26,130.66776837542068,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-27,130.02660416755768,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-02-28,130.59764720777181,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-01,129.00523611361427,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-02,128.34416296680132,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-03,127.74150189982821,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-04,128.1283059548955,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-05,128.01149423809028,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-06,127.89194281508576,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-07,129.18054765819096,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-08,128.0808017945575,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-09,128.52171798304926,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-10,129.9416276119672,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-11,131.06111842326388,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-12,129.88538709558642,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-13,128.70940929642393,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-14,128.46528920257157,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-15,127.99722668270934,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-16,129.6472197047844,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-17,129.15993828866328,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-18,130.8699516194911,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-19,130.46318827462883,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-20,129.7950803650124,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-21,129.4446342374269,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-22,129.66047460389694,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-23,132.58900215429895,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-24,133.43106362361527,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-25,130.43735358403583,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-26,131.56663534191543,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-27,124.75773575967521,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-28,129.1382320694938,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-29,124.69397183422872,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-30,130.5720075958511,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-03-31,129.69500974157785,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-01,129.67690582292164,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-02,129.13481316036084,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-03,134.04762620619738,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-04,129.6886143450927,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-05,129.58637198081684,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-06,130.16622030380515,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-07,125.11188740583769,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-08,131.68115122798554,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-09,129.6292030026509,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-10,132.7723767944478,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-11,133.068694626645,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-12,131.2844171432072,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-13,131.59391104479224,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-14,129.93065773149922,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-15,130.75806209503094,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-16,133.57733106480416,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-17,130.63444138346446,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-18,133.49543798753103,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-19,129.79334363835412,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-20,130.86676768861292,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-21,128.29697910024805,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-22,128.36275523708915,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-23,129.46563840458123,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-24,128.8996951469935,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-25,128.33946489341037,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-26,127.11897136125529,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-27,126.48131055917848,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-28,125.29970834558345,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-29,125.85094364088798,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-04-30,125.97081854155815,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-01,126.07294563045104,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-02,123.3755065708884,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-03,122.78317440393116,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-04,125.81992932642807,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-05,125.9183346498357,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-06,125.88419639428325,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-07,126.02817695773318,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-08,126.04720180205132,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-09,125.98005446246296,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-10,126.65554461959876,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-11,127.40379445045762,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-12,128.14099602188813,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-13,129.16719175454827,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-14,126.52428055310855,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-15,128.0526684729025,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-16,127.26937308271692,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-05-17,127.1644684059946,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
